term_index,term_id
230,GO:0000785
231,GO:0000786
232,GO:0000791
233,GO:0000792
234,GO:0000793
235,GO:0000794
236,GO:0000795
237,GO:0000796
238,GO:0000800
239,GO:0000801
240,GO:0000802
241,GO:0000803
242,GO:0000805
243,GO:0000806
244,GO:0000808
245,GO:0000810
246,GO:0000811
247,GO:0000812
248,GO:0000813
249,GO:0000814
250,GO:0000815
251,GO:0000819
252,GO:0000822
253,GO:0000823
254,GO:0000824
255,GO:0000825
256,GO:0000827
257,GO:0000828
258,GO:0000829
259,GO:0000831
260,GO:0000832
261,GO:0000835
262,GO:0000836
263,GO:0000839
264,GO:0000900
265,GO:0000902
266,GO:0000915
267,GO:0000916
268,GO:0000921
269,GO:0000922
270,GO:0000930
271,GO:0000931
272,GO:0000932
273,GO:0000938
274,GO:0000939
275,GO:0000940
276,GO:0000956
277,GO:0000957
278,GO:0000958
279,GO:0000959
280,GO:0000961
281,GO:0000962
282,GO:0000963
283,GO:0000964
284,GO:0000965
285,GO:0000968
286,GO:0000972
287,GO:0000973
288,GO:0000974
289,GO:0000976
290,GO:0000977
291,GO:0000978
292,GO:0000979
293,GO:0000981
294,GO:0000987
295,GO:0000993
296,GO:0000994
297,GO:0000995
298,GO:0001002
299,GO:0001003
300,GO:0001006
301,GO:0001016
302,GO:0001018
303,GO:0001025
304,GO:0001042
305,GO:0001046
306,GO:0001067
307,GO:0001069
308,GO:0001091
309,GO:0001093
310,GO:0001094
311,GO:0001096
312,GO:0001097
313,GO:0001100
314,GO:0001111
315,GO:0001112
316,GO:0001117
317,GO:0001147
318,GO:0001156
319,GO:0001161
320,GO:0001162
321,GO:0001163
322,GO:0001164
323,GO:0001165
324,GO:0001172
325,GO:0001174
326,GO:0001178
327,GO:0001179
328,GO:0001181
329,GO:0001188
330,GO:0001193
331,GO:0001216
332,GO:0001217
333,GO:0001221
334,GO:0001222
335,GO:0001223
336,GO:0001227
337,GO:0001228
338,GO:0001401
339,GO:0001405
340,GO:0001409
341,GO:0001501
342,GO:0001502
343,GO:0001503
344,GO:0001504
345,GO:0001507
346,GO:0001508
347,GO:0001510
348,GO:0001512
349,GO:0001514
350,GO:0001515
351,GO:0001516
352,GO:0001517
353,GO:0001518
354,GO:0001519
355,GO:0001520
356,GO:0001522
357,GO:0001523
358,GO:0001525
359,GO:0001527
360,GO:0001530
361,GO:0001532
362,GO:0001533
363,GO:0001534
364,GO:0001535
365,GO:0001536
366,GO:0001537
367,GO:0001540
368,GO:0001541
369,GO:0001542
370,GO:0001543
371,GO:0001545
372,GO:0001546
373,GO:0001549
374,GO:0001550
375,GO:0001552
376,GO:0001553
377,GO:0001554
378,GO:0001555
379,GO:0001556
380,GO:0001558
381,GO:0001560
382,GO:0001561
383,GO:0001567
384,GO:0001568
385,GO:0001569
386,GO:0001570
387,GO:0001572
388,GO:0001573
389,GO:0001574
390,GO:0001576
391,GO:0001578
392,GO:0001579
393,GO:0001580
394,GO:0001581
395,GO:0001582
396,GO:0001586
397,GO:0001587
398,GO:0001588
399,GO:0001591
400,GO:0001594
401,GO:0001595
402,GO:0001596
403,GO:0001601
404,GO:0001602
405,GO:0001604
406,GO:0001605
407,GO:0001607
408,GO:0001609
409,GO:0001614
410,GO:0001616
411,GO:0001618
412,GO:0001621
413,GO:0001626
414,GO:0001631
415,GO:0001632
416,GO:0001634
417,GO:0001635
418,GO:0001640
419,GO:0001641
420,GO:0001642
421,GO:0001648
422,GO:0001649
423,GO:0001650
424,GO:0001651
425,GO:0001652
426,GO:0001653
427,GO:0001654
428,GO:0001655
429,GO:0001656
430,GO:0001657
431,GO:0001658
432,GO:0001659
433,GO:0001661
434,GO:0001662
435,GO:0001664
436,GO:0001665
437,GO:0001666
438,GO:0001667
439,GO:0001669
440,GO:0001671
441,GO:0001673
442,GO:0001675
443,GO:0001676
444,GO:0001678
445,GO:0001680
446,GO:0001681
447,GO:0001682
448,GO:0001691
449,GO:0001692
450,GO:0001694
451,GO:0001695
452,GO:0001696
453,GO:0001698
454,GO:0001701
455,GO:0001702
456,GO:0001704
457,GO:0001705
458,GO:0001706
459,GO:0001707
460,GO:0001708
461,GO:0001709
462,GO:0001711
463,GO:0001714
464,GO:0001716
465,GO:0001717
466,GO:0001725
467,GO:0001726
468,GO:0001727
469,GO:0001729
470,GO:0001730
471,GO:0001731
472,GO:0001732
473,GO:0001733
474,GO:0001734
475,GO:0001735
476,GO:0001736
477,GO:0001738
478,GO:0001739
479,GO:0001740
480,GO:0001741
481,GO:0001750
482,GO:0001754
483,GO:0001755
484,GO:0001756
485,GO:0001757
486,GO:0001758
487,GO:0001759
488,GO:0001760
489,GO:0001761
490,GO:0001762
491,GO:0001763
492,GO:0001764
493,GO:0001765
494,GO:0001766
495,GO:0001768
496,GO:0001770
497,GO:0001771
498,GO:0001772
499,GO:0001773
500,GO:0001774
501,GO:0001775
502,GO:0001776
503,GO:0001778
504,GO:0001779
505,GO:0001780
506,GO:0001781
507,GO:0001782
508,GO:0001783
509,GO:0001784
510,GO:0001785
511,GO:0001786
512,GO:0001787
513,GO:0001788
514,GO:0001790
515,GO:0001791
516,GO:0001792
517,GO:0001805
518,GO:0001806
519,GO:0001807
520,GO:0001809
521,GO:0001811
522,GO:0001812
523,GO:0001814
524,GO:0001815
525,GO:0001817
526,GO:0001818
527,GO:0001819
528,GO:0001821
529,GO:0001822
530,GO:0001823
531,GO:0001824
532,GO:0001825
533,GO:0001826
534,GO:0001829
535,GO:0001832
536,GO:0001833
537,GO:0001834
538,GO:0001836
539,GO:0001837
540,GO:0001840
541,GO:0001841
542,GO:0001843
543,GO:0001845
544,GO:0001846
545,GO:0001847
546,GO:0001848
547,GO:0001849
548,GO:0001850
549,GO:0001851
550,GO:0001855
551,GO:0001861
552,GO:0001865
553,GO:0001866
554,GO:0001867
555,GO:0001869
556,GO:0001872
557,GO:0001875
558,GO:0001878
559,GO:0001879
560,GO:0001880
561,GO:0001881
562,GO:0001882
563,GO:0001883
564,GO:0001885
565,GO:0001886
566,GO:0001887
567,GO:0001888
568,GO:0001889
569,GO:0001890
570,GO:0001891
571,GO:0001892
572,GO:0001893
573,GO:0001894
574,GO:0001895
575,GO:0001905
576,GO:0001906
577,GO:0001909
578,GO:0001910
579,GO:0001912
580,GO:0001913
581,GO:0001914
582,GO:0001915
583,GO:0001916
584,GO:0001917
585,GO:0001918
586,GO:0001919
587,GO:0001920
588,GO:0001921
589,GO:0001922
590,GO:0001928
591,GO:0001931
592,GO:0001932
593,GO:0001933
594,GO:0001934
595,GO:0001935
596,GO:0001936
597,GO:0001937
598,GO:0001938
599,GO:0001939
600,GO:0001940
601,GO:0001941
602,GO:0001942
603,GO:0001944
604,GO:0001945
605,GO:0001946
606,GO:0001947
607,GO:0001949
608,GO:0001951
609,GO:0001952
610,GO:0001953
611,GO:0001954
612,GO:0001955
613,GO:0001956
614,GO:0001957
615,GO:0001958
616,GO:0001959
617,GO:0001960
618,GO:0001961
619,GO:0001963
620,GO:0001964
621,GO:0001965
622,GO:0001966
623,GO:0001967
624,GO:0001968
625,GO:0001970
626,GO:0001971
627,GO:0001972
628,GO:0001973
629,GO:0001974
630,GO:0001975
631,GO:0001976
632,GO:0001980
633,GO:0001991
634,GO:0001994
635,GO:0001996
636,GO:0002000
637,GO:0002001
638,GO:0002003
639,GO:0002009
640,GO:0002011
641,GO:0002016
642,GO:0002017
643,GO:0002018
644,GO:0002019
645,GO:0002020
646,GO:0002021
647,GO:0002023
648,GO:0002024
649,GO:0002025
650,GO:0002026
651,GO:0002027
652,GO:0002028
653,GO:0002029
654,GO:0002031
655,GO:0002033
656,GO:0002034
657,GO:0002037
658,GO:0002038
659,GO:0002039
660,GO:0002040
661,GO:0002042
662,GO:0002043
663,GO:0002046
664,GO:0002051
665,GO:0002052
666,GO:0002053
667,GO:0002055
668,GO:0002058
669,GO:0002060
670,GO:0002062
671,GO:0002063
672,GO:0002064
673,GO:0002066
674,GO:0002070
675,GO:0002072
676,GO:0002074
677,GO:0002076
678,GO:0002078
679,GO:0002079
680,GO:0002080
681,GO:0002081
682,GO:0002082
683,GO:0002084
684,GO:0002086
685,GO:0002087
686,GO:0002088
687,GO:0002089
688,GO:0002090
689,GO:0002091
690,GO:0002092
691,GO:0002095
692,GO:0002096
693,GO:0002098
694,GO:0002099
695,GO:0002100
696,GO:0002101
697,GO:0002102
698,GO:0002112
699,GO:0002113
700,GO:0002114
701,GO:0002115
702,GO:0002116
703,GO:0002118
704,GO:0002125
705,GO:0002127
706,GO:0002128
707,GO:0002130
708,GO:0002133
709,GO:0002134
710,GO:0002135
711,GO:0002138
712,GO:0002141
713,GO:0002142
714,GO:0002143
715,GO:0002144
716,GO:0002151
717,GO:0002152
718,GO:0002153
719,GO:0002154
720,GO:0002157
721,GO:0002158
722,GO:0002159
723,GO:0002160
724,GO:0002161
725,GO:0002162
726,GO:0002172
727,GO:0002175
728,GO:0002176
729,GO:0002177
730,GO:0002178
731,GO:0002181
732,GO:0002182
733,GO:0002183
734,GO:0002184
735,GO:0002188
736,GO:0002189
737,GO:0002190
738,GO:0002191
739,GO:0002192
740,GO:0002193
741,GO:0002196
742,GO:0002199
743,GO:0002204
744,GO:0002208
745,GO:0002209
746,GO:0002215
747,GO:0002218
748,GO:0002220
749,GO:0002221
750,GO:0002222
751,GO:0002223
752,GO:0002224
753,GO:0002225
754,GO:0002227
755,GO:0002228
756,GO:0002230
757,GO:0002232
758,GO:0002237
759,GO:0002244
760,GO:0002246
761,GO:0002248
762,GO:0002250
763,GO:0002251
764,GO:0002252
765,GO:0002253
766,GO:0002260
767,GO:0002262
768,GO:0002263
769,GO:0002264
770,GO:0002265
771,GO:0002266
772,GO:0002270
773,GO:0002273
774,GO:0002274
775,GO:0002276
776,GO:0002277
777,GO:0002280
778,GO:0002281
779,GO:0002282
780,GO:0002283
781,GO:0002285
782,GO:0002286
783,GO:0002291
784,GO:0002292
785,GO:0002295
786,GO:0002296
787,GO:0002302
788,GO:0002305
789,GO:0002309
790,GO:0002312
791,GO:0002313
792,GO:0002314
793,GO:0002315
794,GO:0002316
795,GO:0002317
796,GO:0002318
797,GO:0002319
798,GO:0002320
799,GO:0002322
800,GO:0002323
801,GO:0002326
802,GO:0002327
803,GO:0002328
804,GO:0002329
805,GO:0002331
806,GO:0002334
807,GO:0002336
808,GO:0002344
809,GO:0002353
810,GO:0002355
811,GO:0002357
812,GO:0002360
813,GO:0002362
814,GO:0002363
815,GO:0002364
816,GO:0002365
817,GO:0002366
818,GO:0002376
819,GO:0002384
820,GO:0002385
821,GO:0002387
822,GO:0002394
823,GO:0002395
824,GO:0002398
825,GO:0002407
826,GO:0002408
827,GO:0002412
828,GO:0002414
829,GO:0002415
830,GO:0002416
831,GO:0002418
832,GO:0002419
833,GO:0002420
834,GO:0002429
835,GO:0002430
836,GO:0002431
837,GO:0002432
838,GO:0002434
839,GO:0002435
840,GO:0002436
841,GO:0002437
842,GO:0002438
843,GO:0002439
844,GO:0002443
845,GO:0002446
846,GO:0002447
847,GO:0002448
848,GO:0002449
849,GO:0002450
850,GO:0002455
851,GO:0002456
852,GO:0002457
853,GO:0002458
854,GO:0002460
855,GO:0002461
856,GO:0002467
857,GO:0002468
858,GO:0002470
859,GO:0002474
860,GO:0002476
861,GO:0002477
862,GO:0002478
863,GO:0002479
864,GO:0002480
865,GO:0002485
866,GO:0002486
867,GO:0002489
868,GO:0002495
869,GO:0002502
870,GO:0002503
871,GO:0002505
872,GO:0002507
873,GO:0002508
874,GO:0002509
875,GO:0002513
876,GO:0002517
877,GO:0002518
878,GO:0002519
879,GO:0002520
880,GO:0002521
881,GO:0002522
882,GO:0002523
883,GO:0002526
884,GO:0002528
885,GO:0002532
886,GO:0002538
887,GO:0002539
888,GO:0002541
889,GO:0002542
890,GO:0002543
891,GO:0002544
892,GO:0002548
893,GO:0002551
894,GO:0002552
895,GO:0002553
896,GO:0002554
897,GO:0002572
898,GO:0002573
899,GO:0002574
900,GO:0002575
901,GO:0002576
902,GO:0002577
903,GO:0002578
904,GO:0002581
905,GO:0002588
906,GO:0002590
907,GO:0002605
908,GO:0002606
909,GO:0002622
910,GO:0002625
911,GO:0002634
912,GO:0002635
913,GO:0002638
914,GO:0002639
915,GO:0002643
916,GO:0002645
917,GO:0002651
918,GO:0002652
919,GO:0002663
920,GO:0002664
921,GO:0002666
922,GO:0002667
923,GO:0002669
924,GO:0002673
925,GO:0002674
926,GO:0002675
927,GO:0002676
928,GO:0002677
929,GO:0002679
930,GO:0002682
931,GO:0002683
932,GO:0002684
933,GO:0002685
934,GO:0002686
935,GO:0002687
936,GO:0002689
937,GO:0002690
938,GO:0002691
939,GO:0002692
940,GO:0002693
941,GO:0002695
942,GO:0002699
943,GO:0002700
944,GO:0002706
945,GO:0002708
946,GO:0002709
947,GO:0002710
948,GO:0002711
949,GO:0002715
950,GO:0002717
951,GO:0002718
952,GO:0002719
953,GO:0002720
954,GO:0002721
955,GO:0002724
956,GO:0002725
957,GO:0002726
958,GO:0002727
959,GO:0002729
960,GO:0002731
961,GO:0002732
962,GO:0002735
963,GO:0002737
964,GO:0002747
965,GO:0002752
966,GO:0002753
967,GO:0002755
968,GO:0002756
969,GO:0002757
970,GO:0002758
971,GO:0002759
972,GO:0002760
973,GO:0002764
974,GO:0002765
975,GO:0002767
976,GO:0002768
977,GO:0002769
978,GO:0002774
979,GO:0002780
980,GO:0002787
981,GO:0002791
982,GO:0002792
983,GO:0002793
984,GO:0002803
985,GO:0002809
986,GO:0002812
987,GO:0002819
988,GO:0002820
989,GO:0002821
990,GO:0002822
991,GO:0002824
992,GO:0002826
993,GO:0002827
994,GO:0002829
995,GO:0002830
996,GO:0002834
997,GO:0002838
998,GO:0002839
999,GO:0002840
1000,GO:0002841
1001,GO:0002842
1002,GO:0002846
1003,GO:0002854
1004,GO:0002857
1005,GO:0002859
1006,GO:0002860
1007,GO:0002862
1008,GO:0002863
1009,GO:0002864
1010,GO:0002865
1011,GO:0002866
1012,GO:0002879
1013,GO:0002885
1014,GO:0002891
1015,GO:0002897
1016,GO:0002902
1017,GO:0002903
1018,GO:0002904
1019,GO:0002906
1020,GO:0002920
1021,GO:0002922
1022,GO:0002924
1023,GO:0002926
1024,GO:0002930
1025,GO:0002931
1026,GO:0002933
1027,GO:0002934
1028,GO:0002939
1029,GO:0002940
1030,GO:0002943
1031,GO:0002944
1032,GO:0002945
1033,GO:0002946
1034,GO:0002947
1035,GO:0002949
1036,GO:0002950
1037,GO:0002951
1038,GO:0002953
1039,GO:0003002
1040,GO:0003006
1041,GO:0003007
1042,GO:0003008
1043,GO:0003009
1044,GO:0003012
1045,GO:0003013
1046,GO:0003014
1047,GO:0003015
1048,GO:0003016
1049,GO:0003029
1050,GO:0003032
1051,GO:0003044
1052,GO:0003050
1053,GO:0003051
1054,GO:0003056
1055,GO:0003058
1056,GO:0003062
1057,GO:0003064
1058,GO:0003065
1059,GO:0003069
1060,GO:0003070
1061,GO:0003073
1062,GO:0003081
1063,GO:0003084
1064,GO:0003085
1065,GO:0003091
1066,GO:0003092
1067,GO:0003093
1068,GO:0003094
1069,GO:0003095
1070,GO:0003096
1071,GO:0003097
1072,GO:0003099
1073,GO:0003100
1074,GO:0003104
1075,GO:0003105
1076,GO:0003106
1077,GO:0003108
1078,GO:0003127
1079,GO:0003129
1080,GO:0003131
1081,GO:0003133
1082,GO:0003138
1083,GO:0003139
1084,GO:0003140
1085,GO:0003142
1086,GO:0003143
1087,GO:0003147
1088,GO:0003148
1089,GO:0003149
1090,GO:0003150
1091,GO:0003151
1092,GO:0003156
1093,GO:0003157
1094,GO:0003158
1095,GO:0003160
1096,GO:0003161
1097,GO:0003162
1098,GO:0003163
1099,GO:0003165
1100,GO:0003166
1101,GO:0003167
1102,GO:0003169
1103,GO:0003170
1104,GO:0003171
1105,GO:0003172
1106,GO:0003174
1107,GO:0003175
1108,GO:0003176
1109,GO:0003177
1110,GO:0003179
1111,GO:0003180
1112,GO:0003181
1113,GO:0003182
1114,GO:0003183
1115,GO:0003184
1116,GO:0003185
1117,GO:0003186
1118,GO:0003188
1119,GO:0003189
1120,GO:0003190
1121,GO:0003192
1122,GO:0003193
1123,GO:0003195
1124,GO:0003197
1125,GO:0003198
1126,GO:0003199
1127,GO:0003203
1128,GO:0003207
1129,GO:0003208
1130,GO:0003209
1131,GO:0003210
1132,GO:0003211
1133,GO:0003213
1134,GO:0003214
1135,GO:0003215
1136,GO:0003218
1137,GO:0003219
1138,GO:0003220
1139,GO:0003221
1140,GO:0003222
1141,GO:0003223
1142,GO:0003228
1143,GO:0003229
1144,GO:0003231
1145,GO:0003236
1146,GO:0003241
1147,GO:0003242
1148,GO:0003245
1149,GO:0003253
1150,GO:0003254
1151,GO:0003259
1152,GO:0003264
1153,GO:0003266
1154,GO:0003272
1155,GO:0003273
1156,GO:0003274
1157,GO:0003279
1158,GO:0003281
1159,GO:0003283
1160,GO:0003285
1161,GO:0003289
1162,GO:0003290
1163,GO:0003300
1164,GO:0003308
1165,GO:0003309
1166,GO:0003310
1167,GO:0003311
1168,GO:0003322
1169,GO:0003323
1170,GO:0003330
1171,GO:0003331
1172,GO:0003332
1173,GO:0003333
1174,GO:0003334
1175,GO:0003336
1176,GO:0003337
1177,GO:0003338
1178,GO:0003340
1179,GO:0003341
1180,GO:0003344
1181,GO:0003345
1182,GO:0003350
1183,GO:0003351
1184,GO:0003352
1185,GO:0003356
1186,GO:0003357
1187,GO:0003358
1188,GO:0003359
1189,GO:0003360
1190,GO:0003363
1191,GO:0003365
1192,GO:0003366
1193,GO:0003376
1194,GO:0003382
1195,GO:0003383
1196,GO:0003401
1197,GO:0003404
1198,GO:0003406
1199,GO:0003407
1200,GO:0003408
1201,GO:0003409
1202,GO:0003413
1203,GO:0003415
1204,GO:0003416
1205,GO:0003417
1206,GO:0003418
1207,GO:0003419
1208,GO:0003421
1209,GO:0003430
1210,GO:0003431
1211,GO:0003674
1212,GO:0003676
1213,GO:0003677
1214,GO:0003678
1215,GO:0003680
1216,GO:0003681
1217,GO:0003682
1218,GO:0003684
1219,GO:0003688
1220,GO:0003689
1221,GO:0003690
1222,GO:0003691
1223,GO:0003692
1224,GO:0003696
1225,GO:0003697
1226,GO:0003700
1227,GO:0003707
1228,GO:0003711
1229,GO:0003712
1230,GO:0003713
1231,GO:0003714
1232,GO:0003720
1233,GO:0003723
1234,GO:0003724
1235,GO:0003725
1236,GO:0003726
1237,GO:0003727
1238,GO:0003729
1239,GO:0003730
1240,GO:0003735
1241,GO:0003743
1242,GO:0003746
1243,GO:0003747
1244,GO:0003755
1245,GO:0003756
1246,GO:0003774
1247,GO:0003777
1248,GO:0003779
1249,GO:0003785
1250,GO:0003788
1251,GO:0003789
1252,GO:0003796
1253,GO:0003810
1254,GO:0003823
1255,GO:0003824
1256,GO:0003827
1257,GO:0003828
1258,GO:0003829
1259,GO:0003830
1260,GO:0003831
1261,GO:0003834
1262,GO:0003835
1263,GO:0003836
1264,GO:0003837
1265,GO:0003839
1266,GO:0003841
1267,GO:0003842
1268,GO:0003844
1269,GO:0003846
1270,GO:0003847
1271,GO:0003851
1272,GO:0003853
1273,GO:0003854
1274,GO:0003857
1275,GO:0003858
1276,GO:0003860
1277,GO:0003863
1278,GO:0003865
1279,GO:0003868
1280,GO:0003870
1281,GO:0003872
1282,GO:0003873
1283,GO:0003874
1284,GO:0003875
1285,GO:0003876
1286,GO:0003877
1287,GO:0003878
1288,GO:0003880
1289,GO:0003881
1290,GO:0003882
1291,GO:0003883
1292,GO:0003884
1293,GO:0003886
1294,GO:0003887
1295,GO:0003899
1296,GO:0003905
1297,GO:0003906
1298,GO:0003908
1299,GO:0003909
1300,GO:0003910
1301,GO:0003912
1302,GO:0003916
1303,GO:0003917
1304,GO:0003918
1305,GO:0003919
1306,GO:0003920
1307,GO:0003921
1308,GO:0003922
1309,GO:0003923
1310,GO:0003924
1311,GO:0003925
1312,GO:0003934
1313,GO:0003937
1314,GO:0003938
1315,GO:0003939
1316,GO:0003940
1317,GO:0003941
1318,GO:0003943
1319,GO:0003944
1320,GO:0003945
1321,GO:0003947
1322,GO:0003948
1323,GO:0003950
1324,GO:0003951
1325,GO:0003952
1326,GO:0003953
1327,GO:0003954
1328,GO:0003955
1329,GO:0003957
1330,GO:0003958
1331,GO:0003959
1332,GO:0003960
1333,GO:0003963
1334,GO:0003964
1335,GO:0003968
1336,GO:0003972
1337,GO:0003973
1338,GO:0003974
1339,GO:0003975
1340,GO:0003976
1341,GO:0003977
1342,GO:0003978
1343,GO:0003979
1344,GO:0003980
1345,GO:0003983
1346,GO:0003984
1347,GO:0003985
1348,GO:0003986
1349,GO:0003987
1350,GO:0003988
1351,GO:0003989
1352,GO:0003990
1353,GO:0003993
1354,GO:0003994
1355,GO:0003995
1356,GO:0003997
1357,GO:0003998
1358,GO:0003999
1359,GO:0004000
1360,GO:0004001
1361,GO:0004013
1362,GO:0004014
1363,GO:0004016
1364,GO:0004017
1365,GO:0004018
1366,GO:0004019
1367,GO:0004020
1368,GO:0004021
1369,GO:0004022
1370,GO:0004027
1371,GO:0004028
1372,GO:0004029
1373,GO:0004030
1374,GO:0004031
1375,GO:0004032
1376,GO:0004034
1377,GO:0004035
1378,GO:0004037
1379,GO:0004040
1380,GO:0004042
1381,GO:0004043
1382,GO:0004044
1383,GO:0004045
1384,GO:0004046
1385,GO:0004047
1386,GO:0004050
1387,GO:0004051
1388,GO:0004052
1389,GO:0004053
1390,GO:0004055
1391,GO:0004056
1392,GO:0004057
1393,GO:0004058
1394,GO:0004059
1395,GO:0004060
1396,GO:0004061
1397,GO:0004062
1398,GO:0004063
1399,GO:0004064
1400,GO:0004065
1401,GO:0004066
1402,GO:0004067
1403,GO:0004068
1404,GO:0004069
1405,GO:0004070
1406,GO:0004071
1407,GO:0004074
1408,GO:0004075
1409,GO:0004077
1410,GO:0004081
1411,GO:0004082
1412,GO:0004084
1413,GO:0004087
1414,GO:0004088
1415,GO:0004089
1416,GO:0004090
1417,GO:0004092
1418,GO:0004095
1419,GO:0004096
1420,GO:0004097
1421,GO:0004098
1422,GO:0004102
1423,GO:0004103
1424,GO:0004104
1425,GO:0004105
1426,GO:0004109
1427,GO:0004111
1428,GO:0004112
1429,GO:0004113
1430,GO:0004114
1431,GO:0004115
1432,GO:0004117
1433,GO:0004118
1434,GO:0004119
1435,GO:0004122
1436,GO:0004123
1437,GO:0004126
1438,GO:0004128
1439,GO:0004129
1440,GO:0004132
1441,GO:0004134
1442,GO:0004135
1443,GO:0004136
1444,GO:0004137
1445,GO:0004138
1446,GO:0004139
1447,GO:0004140
1448,GO:0004142
1449,GO:0004143
1450,GO:0004144
1451,GO:0004145
1452,GO:0004146
1453,GO:0004148
1454,GO:0004149
1455,GO:0004151
1456,GO:0004152
1457,GO:0004155
1458,GO:0004157
1459,GO:0004161
1460,GO:0004163
1461,GO:0004165
1462,GO:0004167
1463,GO:0004168
1464,GO:0004169
1465,GO:0004170
1466,GO:0004174
1467,GO:0004175
1468,GO:0004176
1469,GO:0004177
1470,GO:0004180
1471,GO:0004181
1472,GO:0004185
1473,GO:0004190
1474,GO:0004197
1475,GO:0004198
1476,GO:0004222
1477,GO:0004230
1478,GO:0004239
1479,GO:0004252
1480,GO:0004298
1481,GO:0004300
1482,GO:0004301
1483,GO:0004303
1484,GO:0004304
1485,GO:0004305
1486,GO:0004306
1487,GO:0004307
1488,GO:0004308
1489,GO:0004309
1490,GO:0004311
1491,GO:0004312
1492,GO:0004313
1493,GO:0004314
1494,GO:0004315
1495,GO:0004316
1496,GO:0004321
1497,GO:0004322
